2025-07-15 17:40:31,106 | INFO | TestLoginDDT | test_login_ddt | 15 | ********** Test Session Started. **********
2025-07-16 20:08:52,177 | INFO | TestLogin | test_login_page_03 | 30 | Inserted data into first name textbox. --> Iamsteve@88
2025-07-16 20:08:53,358 | INFO | TestLogin | test_login_page_03 | 32 | Clicked on login button.
2025-07-16 20:08:53,375 | INFO | TestLogin | test_login_page_03 | 37 | Entered into if Block
2025-07-16 20:08:53,922 | INFO | TestLogin | test_login_page_03 | 39 | Captured Screenshot
2025-07-16 20:08:54,019 | INFO | TestLogin | test_login_page_03 | 41 | Clicked on my account button
2025-07-16 20:08:54,610 | INFO | TestLogin | test_login_page_03 | 43 | Clicked on log out button
2025-07-16 20:08:54,610 | INFO | TestLogin | test_login_page_03 | 44 | Testcase Passed
2025-07-16 20:08:54,611 | INFO | TestLogin | test_login_page_03 | 54 | ========== Test Session Finished. ==========
2025-07-16 20:09:03,192 | INFO | TestLoginPage | test_register_page_02 | 22 | ********** Test Session Started. **********
2025-07-16 20:09:03,974 | INFO | TestLoginPage | test_register_page_02 | 25 | Clicked on my_account dropdown button.
2025-07-16 20:09:05,449 | INFO | TestLoginPage | test_register_page_02 | 27 | Clicked on register button.
2025-07-16 20:09:05,926 | INFO | TestLoginPage | test_register_page_02 | 31 | Inserted data into first name textbox. --> Steven
2025-07-16 20:09:06,183 | INFO | TestLoginPage | test_register_page_02 | 33 | Inserted data into last name textbox. --> Smith
2025-07-16 20:09:06,404 | INFO | TestLoginPage | test_register_page_02 | 35 | Inserted data into email textbox. --> ylfaf@outlook.com
2025-07-16 20:09:06,570 | INFO | TestLoginPage | test_register_page_02 | 37 | Inserted telephone number into telephone textbox. --> 1143596254
2025-07-16 20:09:06,789 | INFO | TestLoginPage | test_register_page_02 | 39 | Inserted password. --> Iamsteve@88
2025-07-16 20:09:06,984 | INFO | TestLoginPage | test_register_page_02 | 41 | Inserted confirm password. --> Iamsteve@88
2025-07-16 20:09:07,176 | INFO | TestLoginPage | test_register_page_02 | 43 | Clicked on news letter radio button.
2025-07-16 20:09:07,428 | INFO | TestLoginPage | test_register_page_02 | 45 | Clicked on privacy policy checkbox.
2025-07-16 20:09:08,513 | INFO | TestLoginPage | test_register_page_02 | 47 | Clicked on Continue Button.
2025-07-16 20:09:08,564 | INFO | TestLoginPage | test_register_page_02 | 50 | Entered into if Block
2025-07-16 20:09:09,150 | INFO | TestLoginPage | test_register_page_02 | 52 | Captured Screenshot
2025-07-16 20:09:09,251 | INFO | TestLoginPage | test_register_page_02 | 54 | Clicked on my account button
2025-07-16 20:09:10,657 | INFO | TestLoginPage | test_register_page_02 | 56 | Clicked on log out button
2025-07-16 20:09:10,658 | INFO | TestLoginPage | test_register_page_02 | 57 | Testcase Passed
2025-07-16 20:09:10,658 | INFO | TestLoginPage | test_register_page_02 | 66 | ========== Test Session Finished. ==========
2025-07-16 20:09:16,701 | INFO | TestURL | test_url | 10 | ********** Test Session Started. **********
2025-07-16 20:09:18,461 | INFO | TestURL | test_url | 12 | Title of the Page is: Your Store
2025-07-16 20:09:18,476 | INFO | TestURL | test_url | 16 | Entered into if Block.
2025-07-16 20:09:18,477 | INFO | TestURL | test_url | 17 | Testcase test_url Passed.
2025-07-16 20:09:19,267 | INFO | TestURL | test_url | 19 | Captured Screenshot
2025-07-16 20:09:19,267 | INFO | TestURL | test_url | 28 | ========== Test Session Finished. ==========
2025-07-16 23:16:17,824 | INFO | TestLoginDDT | test_login_ddt | 15 | ********** Test Session Started. **********
2025-07-16 23:16:17,845 | INFO | TestLoginDDT | test_login_ddt | 18 | Number of Rows in Table: 5 including Header.
2025-07-16 23:16:17,845 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 1.
2025-07-16 23:16:18,458 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-16 23:16:19,273 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-16 23:16:19,751 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@outlook.com.
2025-07-16 23:16:20,078 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@88.
2025-07-16 23:16:21,729 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-16 23:16:21,730 | INFO | TestLoginDDT | test_login_ddt | 45 | Entered into If Block.
2025-07-16 23:16:21,777 | INFO | TestLoginDDT | test_login_ddt | 47 | Entered into Nested If Block within If Block.
2025-07-16 23:16:21,777 | INFO | TestLoginDDT | test_login_ddt | 49 | Appended data to Status List.
2025-07-16 23:16:23,513 | INFO | TestLoginDDT | test_login_ddt | 51 | Clicked on Logout Button.
2025-07-16 23:16:23,514 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 2.
2025-07-16 23:16:24,526 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-16 23:16:25,475 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-16 23:16:26,575 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@outlook.com.
2025-07-16 23:16:26,902 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@89.
2025-07-16 23:16:28,069 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-16 23:16:28,070 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into Elif Block.
2025-07-16 23:16:28,115 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-16 23:16:28,115 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended Data to Status List.
2025-07-16 23:16:28,115 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 3.
2025-07-16 23:16:28,410 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-16 23:16:29,007 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-16 23:16:29,366 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@gmail.com.
2025-07-16 23:16:29,577 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@88.
2025-07-16 23:16:30,574 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-16 23:16:30,574 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into Elif Block.
2025-07-16 23:16:30,632 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-16 23:16:30,633 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended Data to Status List.
2025-07-16 23:16:30,633 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 4.
2025-07-16 23:16:31,223 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-16 23:16:31,569 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-16 23:16:31,753 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@yahoomail.com.
2025-07-16 23:16:31,904 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@91.
2025-07-16 23:16:32,549 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-16 23:16:32,549 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into Elif Block.
2025-07-16 23:16:32,682 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-16 23:16:32,683 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended Data to Status List.
2025-07-16 23:16:32,683 | INFO | TestLoginDDT | test_login_ddt | 71 | Entered into If Block for Assertion.
2025-07-16 23:16:32,683 | INFO | TestLoginDDT | test_login_ddt | 72 | If Fail not in Status List Testcase Passed.
2025-07-16 23:16:32,683 | INFO | TestLoginDDT | test_login_ddt | 73 | Status List: ['Pass', 'Pass', 'Pass', 'Pass']
2025-07-16 23:16:32,684 | INFO | TestLoginDDT | test_login_ddt | 81 | ========== Test Session Finished. ==========
2025-07-16 23:16:43,741 | INFO | TestLogin | test_login_page_03 | 19 | ********** Test Session Started. **********
2025-07-16 23:16:44,210 | INFO | TestLogin | test_login_page_03 | 22 | Clicked on my_account dropdown button.
2025-07-16 23:16:44,825 | INFO | TestLogin | test_login_page_03 | 24 | Clicked on login button.
2025-07-16 23:16:45,375 | INFO | TestLogin | test_login_page_03 | 28 | Inserted data into Email textbox. --> oojri@outlook.com
2025-07-16 23:16:45,534 | INFO | TestLogin | test_login_page_03 | 30 | Inserted data into first name textbox. --> Iamsteve@88
2025-07-16 23:16:46,440 | INFO | TestLogin | test_login_page_03 | 32 | Clicked on login button.
2025-07-16 23:16:46,468 | INFO | TestLogin | test_login_page_03 | 37 | Entered into if Block
2025-07-16 23:16:47,038 | INFO | TestLogin | test_login_page_03 | 39 | Captured Screenshot
2025-07-16 23:16:47,137 | INFO | TestLogin | test_login_page_03 | 41 | Clicked on my account button
2025-07-16 23:16:47,724 | INFO | TestLogin | test_login_page_03 | 43 | Clicked on log out button
2025-07-16 23:16:47,724 | INFO | TestLogin | test_login_page_03 | 44 | Testcase Passed
2025-07-16 23:16:47,724 | INFO | TestLogin | test_login_page_03 | 54 | ========== Test Session Finished. ==========
2025-07-16 23:16:56,654 | INFO | TestLoginPage | test_register_page_02 | 22 | ********** Test Session Started. **********
2025-07-16 23:16:57,889 | INFO | TestLoginPage | test_register_page_02 | 25 | Clicked on my_account dropdown button.
2025-07-16 23:16:59,729 | INFO | TestLoginPage | test_register_page_02 | 27 | Clicked on register button.
2025-07-16 23:17:00,388 | INFO | TestLoginPage | test_register_page_02 | 31 | Inserted data into first name textbox. --> Steven
2025-07-16 23:17:00,544 | INFO | TestLoginPage | test_register_page_02 | 33 | Inserted data into last name textbox. --> Smith
2025-07-16 23:17:00,892 | INFO | TestLoginPage | test_register_page_02 | 35 | Inserted data into email textbox. --> rhkyx@outlook.com
2025-07-16 23:17:01,072 | INFO | TestLoginPage | test_register_page_02 | 37 | Inserted telephone number into telephone textbox. --> 1143596254
2025-07-16 23:17:01,256 | INFO | TestLoginPage | test_register_page_02 | 39 | Inserted password. --> Iamsteve@88
2025-07-16 23:17:01,478 | INFO | TestLoginPage | test_register_page_02 | 41 | Inserted confirm password. --> Iamsteve@88
2025-07-16 23:17:01,658 | INFO | TestLoginPage | test_register_page_02 | 43 | Clicked on news letter radio button.
2025-07-16 23:17:01,816 | INFO | TestLoginPage | test_register_page_02 | 45 | Clicked on privacy policy checkbox.
2025-07-16 23:17:02,839 | INFO | TestLoginPage | test_register_page_02 | 47 | Clicked on Continue Button.
2025-07-16 23:17:02,873 | INFO | TestLoginPage | test_register_page_02 | 50 | Entered into if Block
2025-07-16 23:17:03,417 | INFO | TestLoginPage | test_register_page_02 | 52 | Captured Screenshot
2025-07-16 23:17:03,535 | INFO | TestLoginPage | test_register_page_02 | 54 | Clicked on my account button
2025-07-16 23:17:04,338 | INFO | TestLoginPage | test_register_page_02 | 56 | Clicked on log out button
2025-07-16 23:17:04,338 | INFO | TestLoginPage | test_register_page_02 | 57 | Testcase Passed
2025-07-16 23:17:04,339 | INFO | TestLoginPage | test_register_page_02 | 66 | ========== Test Session Finished. ==========
2025-07-16 23:17:11,618 | INFO | TestURL | test_url | 10 | ********** Test Session Started. **********
2025-07-16 23:17:11,720 | INFO | TestURL | test_url | 12 | Title of the Page is: Your Store
2025-07-16 23:17:11,729 | INFO | TestURL | test_url | 16 | Entered into if Block.
2025-07-16 23:17:11,730 | INFO | TestURL | test_url | 17 | Testcase test_url Passed.
2025-07-16 23:17:13,079 | INFO | TestURL | test_url | 19 | Captured Screenshot
2025-07-16 23:17:13,079 | INFO | TestURL | test_url | 28 | ========== Test Session Finished. ==========
2025-07-17 09:55:05,746 | INFO | TestLoginDDT | test_login_ddt | 15 | ********** Test Session Started. **********
2025-07-17 09:55:05,773 | INFO | TestLoginDDT | test_login_ddt | 18 | Number of Rows in Table: 5 including Header.
2025-07-17 09:55:05,773 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 1.
2025-07-17 09:55:06,622 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-17 09:55:07,323 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-17 09:55:07,658 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@outlook.com.
2025-07-17 09:55:07,778 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@88.
2025-07-17 09:55:08,797 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-17 09:55:08,798 | INFO | TestLoginDDT | test_login_ddt | 45 | Entered into If Block.
2025-07-17 09:55:08,803 | INFO | TestLoginDDT | test_login_ddt | 47 | Entered into Nested If Block within If Block.
2025-07-17 09:55:08,803 | INFO | TestLoginDDT | test_login_ddt | 49 | Appended data to Status List.
2025-07-17 09:55:12,450 | INFO | TestLoginDDT | test_login_ddt | 51 | Clicked on Logout Button.
2025-07-17 09:55:12,450 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 2.
2025-07-17 09:55:13,033 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-17 09:55:13,905 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-17 09:55:14,047 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@outlook.com.
2025-07-17 09:55:14,165 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@89.
2025-07-17 09:55:14,915 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-17 09:55:14,915 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into Elif Block.
2025-07-17 09:55:14,919 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-17 09:55:14,920 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended Data to Status List.
2025-07-17 09:55:14,920 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 3.
2025-07-17 09:55:15,264 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-17 09:55:15,797 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-17 09:55:15,930 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@gmail.com.
2025-07-17 09:55:16,036 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@88.
2025-07-17 09:55:17,455 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-17 09:55:17,455 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into Elif Block.
2025-07-17 09:55:17,460 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-17 09:55:17,460 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended Data to Status List.
2025-07-17 09:55:17,461 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 4.
2025-07-17 09:55:17,845 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-17 09:55:18,132 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-17 09:55:18,233 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@yahoomail.com.
2025-07-17 09:55:18,286 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@91.
2025-07-17 09:55:18,931 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-17 09:55:18,932 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into Elif Block.
2025-07-17 09:55:18,944 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-17 09:55:18,945 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended Data to Status List.
2025-07-17 09:55:18,945 | INFO | TestLoginDDT | test_login_ddt | 71 | Entered into If Block for Assertion.
2025-07-17 09:55:18,945 | INFO | TestLoginDDT | test_login_ddt | 72 | If Fail not in Status List Testcase Passed.
2025-07-17 09:55:18,946 | INFO | TestLoginDDT | test_login_ddt | 73 | Status List: ['Pass', 'Pass', 'Pass', 'Pass']
2025-07-17 09:55:18,946 | INFO | TestLoginDDT | test_login_ddt | 81 | ========== Test Session Finished. ==========
2025-07-17 09:55:37,013 | INFO | TestLogin | test_login_page_03 | 19 | ********** Test Session Started. **********
2025-07-17 09:55:37,690 | INFO | TestLogin | test_login_page_03 | 22 | Clicked on my_account dropdown button.
2025-07-17 09:55:38,617 | INFO | TestLogin | test_login_page_03 | 24 | Clicked on login button.
2025-07-17 09:55:38,878 | INFO | TestLogin | test_login_page_03 | 28 | Inserted data into Email textbox. --> oojri@outlook.com
2025-07-17 09:55:38,969 | INFO | TestLogin | test_login_page_03 | 30 | Inserted data into first name textbox. --> Iamsteve@88
2025-07-17 09:55:39,753 | INFO | TestLogin | test_login_page_03 | 32 | Clicked on login button.
2025-07-17 09:55:39,757 | INFO | TestLogin | test_login_page_03 | 37 | Entered into if Block
2025-07-17 09:55:39,868 | INFO | TestLogin | test_login_page_03 | 39 | Captured Screenshot
2025-07-17 09:55:40,100 | INFO | TestLogin | test_login_page_03 | 41 | Clicked on my account button
2025-07-17 09:55:40,522 | INFO | TestLogin | test_login_page_03 | 43 | Clicked on log out button
2025-07-17 09:55:40,522 | INFO | TestLogin | test_login_page_03 | 44 | Testcase Passed
2025-07-17 09:55:40,523 | INFO | TestLogin | test_login_page_03 | 54 | ========== Test Session Finished. ==========
2025-07-17 09:55:58,628 | INFO | TestLoginPage | test_register_page_02 | 22 | ********** Test Session Started. **********
2025-07-17 09:55:59,024 | INFO | TestLoginPage | test_register_page_02 | 25 | Clicked on my_account dropdown button.
2025-07-17 09:55:59,745 | INFO | TestLoginPage | test_register_page_02 | 27 | Clicked on register button.
2025-07-17 09:55:59,939 | INFO | TestLoginPage | test_register_page_02 | 31 | Inserted data into first name textbox. --> Steven
2025-07-17 09:56:00,023 | INFO | TestLoginPage | test_register_page_02 | 33 | Inserted data into last name textbox. --> Smith
2025-07-17 09:56:00,188 | INFO | TestLoginPage | test_register_page_02 | 35 | Inserted data into email textbox. --> mrcja@yahoomail.com
2025-07-17 09:56:00,270 | INFO | TestLoginPage | test_register_page_02 | 37 | Inserted telephone number into telephone textbox. --> 1143596254
2025-07-17 09:56:00,370 | INFO | TestLoginPage | test_register_page_02 | 39 | Inserted password. --> Iamsteve@88
2025-07-17 09:56:00,468 | INFO | TestLoginPage | test_register_page_02 | 41 | Inserted confirm password. --> Iamsteve@88
2025-07-17 09:56:00,708 | INFO | TestLoginPage | test_register_page_02 | 43 | Clicked on news letter radio button.
2025-07-17 09:56:00,928 | INFO | TestLoginPage | test_register_page_02 | 45 | Clicked on privacy policy checkbox.
2025-07-17 09:56:02,047 | INFO | TestLoginPage | test_register_page_02 | 47 | Clicked on Continue Button.
2025-07-17 09:56:02,051 | INFO | TestLoginPage | test_register_page_02 | 50 | Entered into if Block
2025-07-17 09:56:02,152 | INFO | TestLoginPage | test_register_page_02 | 52 | Captured Screenshot
2025-07-17 09:56:02,382 | INFO | TestLoginPage | test_register_page_02 | 54 | Clicked on my account button
2025-07-17 09:56:02,859 | INFO | TestLoginPage | test_register_page_02 | 56 | Clicked on log out button
2025-07-17 09:56:02,859 | INFO | TestLoginPage | test_register_page_02 | 57 | Testcase Passed
2025-07-17 09:56:02,859 | INFO | TestLoginPage | test_register_page_02 | 66 | ========== Test Session Finished. ==========
2025-07-17 09:56:23,317 | INFO | TestURL | test_url | 10 | ********** Test Session Started. **********
2025-07-17 09:56:23,323 | INFO | TestURL | test_url | 12 | Title of the Page is: Your Store
2025-07-17 09:56:23,350 | INFO | TestURL | test_url | 16 | Entered into if Block.
2025-07-17 09:56:23,351 | INFO | TestURL | test_url | 17 | Testcase test_url Passed.
2025-07-17 09:56:23,719 | INFO | TestURL | test_url | 19 | Captured Screenshot
2025-07-17 09:56:23,719 | INFO | TestURL | test_url | 28 | ========== Test Session Finished. ==========
2025-07-17 13:55:47,828 | INFO | TestLoginDDT | test_login_ddt | 15 | ********** Test Session Started. **********
2025-07-17 13:55:47,879 | INFO | TestLoginDDT | test_login_ddt | 18 | Number of Rows in Table: 5 including Header.
2025-07-17 13:55:47,880 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 1.
2025-07-17 13:55:48,160 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-17 13:55:48,618 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-17 13:55:48,957 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@outlook.com.
2025-07-17 13:55:49,098 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@88.
2025-07-17 13:55:50,223 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-17 13:55:50,224 | INFO | TestLoginDDT | test_login_ddt | 45 | Entered into If Block.
2025-07-17 13:55:50,249 | INFO | TestLoginDDT | test_login_ddt | 47 | Entered into Nested If Block within If Block.
2025-07-17 13:55:50,250 | INFO | TestLoginDDT | test_login_ddt | 49 | Appended data to Status List.
2025-07-17 13:56:06,284 | INFO | TestLogin | test_login_page_03 | 19 | ********** Test Session Started. **********
2025-07-17 13:56:06,626 | INFO | TestLogin | test_login_page_03 | 22 | Clicked on my_account dropdown button.
2025-07-17 13:56:07,335 | INFO | TestLogin | test_login_page_03 | 24 | Clicked on login button.
2025-07-17 13:56:07,660 | INFO | TestLogin | test_login_page_03 | 28 | Inserted data into Email textbox. --> oojri@outlook.com
2025-07-17 13:56:07,864 | INFO | TestLogin | test_login_page_03 | 30 | Inserted data into first name textbox. --> Iamsteve@88
2025-07-17 13:56:08,691 | INFO | TestLogin | test_login_page_03 | 32 | Clicked on login button.
2025-07-17 13:56:08,707 | INFO | TestLogin | test_login_page_03 | 37 | Entered into if Block
2025-07-17 13:56:08,905 | INFO | TestLogin | test_login_page_03 | 39 | Captured Screenshot
2025-07-17 13:56:09,007 | INFO | TestLogin | test_login_page_03 | 41 | Clicked on my account button
2025-07-17 13:56:09,607 | INFO | TestLogin | test_login_page_03 | 43 | Clicked on log out button
2025-07-17 13:56:09,609 | INFO | TestLogin | test_login_page_03 | 44 | Testcase Passed
2025-07-17 13:56:09,610 | INFO | TestLogin | test_login_page_03 | 54 | ========== Test Session Finished. ==========
2025-07-17 13:56:15,107 | INFO | TestLoginPage | test_register_page_02 | 22 | ********** Test Session Started. **********
2025-07-17 13:56:15,337 | INFO | TestLoginPage | test_register_page_02 | 25 | Clicked on my_account dropdown button.
2025-07-17 13:56:15,967 | INFO | TestLoginPage | test_register_page_02 | 27 | Clicked on register button.
2025-07-17 13:56:16,214 | INFO | TestLoginPage | test_register_page_02 | 31 | Inserted data into first name textbox. --> Steven
2025-07-17 13:56:16,339 | INFO | TestLoginPage | test_register_page_02 | 33 | Inserted data into last name textbox. --> Smith
2025-07-17 13:56:16,529 | INFO | TestLoginPage | test_register_page_02 | 35 | Inserted data into email textbox. --> uuggh@outlook.com
2025-07-17 13:56:16,673 | INFO | TestLoginPage | test_register_page_02 | 37 | Inserted telephone number into telephone textbox. --> 1143596254
2025-07-17 13:56:16,842 | INFO | TestLoginPage | test_register_page_02 | 39 | Inserted password. --> Iamsteve@88
2025-07-17 13:56:17,057 | INFO | TestLoginPage | test_register_page_02 | 41 | Inserted confirm password. --> Iamsteve@88
2025-07-17 13:56:17,214 | INFO | TestLoginPage | test_register_page_02 | 43 | Clicked on news letter radio button.
2025-07-17 13:56:17,361 | INFO | TestLoginPage | test_register_page_02 | 45 | Clicked on privacy policy checkbox.
2025-07-17 13:56:18,706 | INFO | TestLoginPage | test_register_page_02 | 47 | Clicked on Continue Button.
2025-07-17 13:56:18,721 | INFO | TestLoginPage | test_register_page_02 | 50 | Entered into if Block
2025-07-17 13:56:18,869 | INFO | TestLoginPage | test_register_page_02 | 52 | Captured Screenshot
2025-07-17 13:56:19,006 | INFO | TestLoginPage | test_register_page_02 | 54 | Clicked on my account button
2025-07-17 13:56:19,715 | INFO | TestLoginPage | test_register_page_02 | 56 | Clicked on log out button
2025-07-17 13:56:19,716 | INFO | TestLoginPage | test_register_page_02 | 57 | Testcase Passed
2025-07-17 13:56:19,716 | INFO | TestLoginPage | test_register_page_02 | 66 | ========== Test Session Finished. ==========
2025-07-17 13:56:25,796 | INFO | TestURL | test_url | 10 | ********** Test Session Started. **********
2025-07-17 13:56:25,823 | INFO | TestURL | test_url | 12 | Title of the Page is: Your Store
2025-07-17 13:56:25,841 | INFO | TestURL | test_url | 16 | Entered into if Block.
2025-07-17 13:56:25,842 | INFO | TestURL | test_url | 17 | Testcase test_url Passed.
2025-07-17 13:56:26,593 | INFO | TestURL | test_url | 19 | Captured Screenshot
2025-07-17 13:56:26,594 | INFO | TestURL | test_url | 28 | ========== Test Session Finished. ==========
2025-07-17 13:59:58,309 | INFO | TestLoginDDT | test_login_ddt | 15 | ********** Test Session Started. **********
2025-07-17 13:59:58,328 | INFO | TestLoginDDT | test_login_ddt | 18 | Number of Rows in Table: 5 including Header.
2025-07-17 13:59:58,328 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 1.
2025-07-17 13:59:58,614 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-17 13:59:59,043 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-17 13:59:59,382 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@outlook.com.
2025-07-17 13:59:59,547 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@88.
2025-07-17 14:00:01,841 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-17 14:00:01,842 | INFO | TestLoginDDT | test_login_ddt | 45 | Entered into If Block.
2025-07-17 14:00:01,871 | INFO | TestLoginDDT | test_login_ddt | 47 | Entered into Nested If Block within If Block.
2025-07-17 14:00:01,872 | INFO | TestLoginDDT | test_login_ddt | 49 | Appended data to Status List.
2025-07-17 14:00:03,039 | INFO | TestLoginDDT | test_login_ddt | 51 | Clicked on Logout Button.
2025-07-17 14:00:03,039 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 2.
2025-07-17 14:00:03,422 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-17 14:00:03,920 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-17 14:00:04,186 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@outlook.com.
2025-07-17 14:00:04,365 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@89.
2025-07-17 14:00:05,462 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-17 14:00:05,462 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into Elif Block.
2025-07-17 14:00:05,485 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-17 14:00:05,486 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended Data to Status List.
2025-07-17 14:00:05,486 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 3.
2025-07-17 14:00:05,615 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
